,log_dir,frame_per_second,episode_reward,policy_loss,entropy,value_loss,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time
0,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1563,21.16,-0.017722052781102365,0.6850988547007243,29.680053894336407,29.662331749842718,19.029816961288454,8.4660062789917,1.0003275956863011,20000,901,0,12.792519330978394
1,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1582,31.05,0.002372198125634056,0.6895558461164817,33.489900258871224,33.4922724088033,30.818344970849843,7.755984306335449,1.0084812702276769,40000,1494,1,25.276018857955933
2,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1577,22.61,-0.03331225712497074,0.6775141152051779,20.22897471647996,20.195662573056342,13.6476859609286,2.7055087089538574,1.0084021156414962,60000,2271,2,38.044257164001465
3,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1577,43.27,0.0029532163868097065,0.67796326424831,33.15576256972093,33.15871587166419,19.16034882557698,4.082515716552734,1.0324294281311523,80000,2759,3,50.708733558654785
4,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1577,34.96,-0.006700857185448209,0.6572884177550291,33.46173635384975,33.455035640031866,14.551538762373802,0.9333173632621765,1.0426389678166463,100000,3308,4,63.381556272506714
5,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1575,53.01,0.016890183738910425,0.666423901839134,33.26096699054425,33.277857147118986,19.31935823880709,3.493947744369507,1.054332934358181,120000,3675,5,76.19012713432312
6,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1571,53.02,0.010309392712317789,0.6520688412281183,37.467083444350806,37.4773930085011,19.35725858700581,1.094186782836914,1.0654740338142101,140000,4068,6,89.09448456764221
7,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1570,63.71,0.02159857309083096,0.6475205541421205,35.09834094658876,35.11993962312356,21.23489902080634,2.5351336002349854,1.0836557016158714,160000,4371,7,101.89874982833862
8,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1572,79.74,0.024364120736479377,0.6350000506792313,37.098165387373705,37.12252934773763,24.38018347116617,2.729828119277954,1.0938445390034945,180000,4627,8,114.460209608078
9,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1576,80.75,0.03423329688584766,0.6482085764408112,36.73706951141357,36.771302780738246,25.333758525359325,2.050299882888794,1.0878234140383891,200000,4873,9,126.8749840259552
10,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1577,76.11,0.029567046076632464,0.6356681152796134,47.94774324466021,47.97731040074275,29.963236146095472,0.3010548949241638,1.103737791073628,220000,5136,10,139.4747121334076
