,log_dir,frame_per_second,episode_reward,policy_loss,entropy,value_loss,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time
0,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1406,23.97,-0.018011248063964723,0.6853182427394084,31.677637144235465,31.659625989962848,20.02582068810096,8.712665557861328,1.0006060355748885,20000,861,0,14.217129468917847
1,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1435,31.14,-0.016349123663698825,0.6562397814713992,32.69856621057559,32.68221707588587,30.456225829246716,7.602108955383301,0.9994743134730901,40000,1480,1,27.86964178085327
2,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1498,68.16,-0.015315633720885485,0.619114891000283,44.60369575451582,44.58838012401874,38.429304761153,8.42310619354248,1.0001785553418674,60000,1770,2,40.051374197006226
3,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1544,102.5,-0.010675176795130262,0.5888321654918867,41.277237068078456,41.26656186030461,42.23876724915627,7.469704627990723,0.9994269750057123,80000,1954,3,51.78495240211487
4,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1539,157.15,-0.006179690906085456,0.5669507129834248,30.22887408427703,30.2226943505116,42.6355630611762,6.71019983291626,0.9997969326300499,100000,2081,4,64.95416331291199
5,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1533,179.78,-0.0044968169510889895,0.5509701156463378,24.789882900776007,24.78538617231907,35.06493527889252,5.270769119262695,1.0004078894853592,120000,2193,5,78.23234295845032
6,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1536,182.0,-0.002840888843489572,0.5417043585807849,27.579943191088162,27.577102302893614,33.08721186075455,3.7624471187591553,0.9992390666252527,140000,2303,6,91.09315705299377
7,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1535,165.6,-0.003225250757084443,0.5294817470205135,14.445223305775569,14.441998041593111,27.361864967835256,2.515096426010132,0.9997465978066127,160000,2423,7,104.23212027549744
8,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1527,188.41,-0.0036663850799250677,0.5243573131851661,27.97310511271159,27.969438752149923,31.574369521018788,1.6218878030776978,0.9999166063009164,180000,2529,8,117.80367016792297
9,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1522,193.82,-0.003561431918746959,0.5092860553891231,51.161054525619896,51.157493033775914,34.63152719155336,0.5477650165557861,1.001156464448342,200000,2633,9,131.38488483428955
10,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/CartPole-v0/ppo,1527,198.26,-0.0020446696121675465,0.5075077780546287,64.48709440720387,64.4850493773436,37.02038674232287,-0.2434806078672409,0.9993337416496032,220000,2734,10,144.02677583694458
