,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
0,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,410,8.311131849354183,-0.999798389734366,2.7774252008169125,0.5086122463146846,0.018792261299080192,-0.9997983866013014,1.6543266696807666,,0.9998018390857256,20000,17,0,48.6909875869751,0.0
1,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,406,7.5202799057969685,-1.00058601636153,2.624360057635185,0.06635336671740963,0.01118689222046389,-1.0005860198766758,0.74066153860245,,1.0006180812915166,40000,48,1,98.3309953212738,0.0
2,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,409,7.75232473063655,-1.0000475069651238,2.6301942699994796,0.04462709226048528,0.010967550469705692,-1.000047508187783,0.8827668241965465,,1.0001847478823784,60000,74,2,146.44676685333252,0.0
3,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,412,7.483359542195887,-1.0012309947074989,2.5167216453796777,0.037959153921558304,0.008428802961507479,-1.0012309992924715,1.1867347862475957,,1.0012755176195731,80000,97,3,193.70817255973816,0.0
4,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,410,7.396318351115284,-1.0007826960239654,2.3609484030650214,0.035319005127232045,0.007531142137490977,-1.000782691515409,0.99413310671464,,1.0008269224411401,100000,123,4,243.80507135391235,0.0
5,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,410,7.9791020507897565,-1.0006140689819287,2.313466980212774,0.029175231784271696,0.011108064944617068,-1.0006140708159177,1.6804776731209876,,1.0006564285510626,120000,145,5,292.6323232650757,0.0
6,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,408,9.18045075779245,-1.000455558529267,2.197123599663759,0.028732314196904786,0.013681335473815217,-1.0004555649482287,1.5202294416916675,,1.000548767967102,140000,168,6,342.303457736969,0.0
7,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,406,11.035036168247165,-1.0004513688576526,2.047067210613153,0.026037364782025226,0.004917472097813748,-1.00045137153222,1.2375302103467476,,1.0005616418062113,160000,188,7,393.92967200279236,0.0
8,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,403,11.981184602271309,-0.9996189890763698,2.0191363024405944,0.0226573823676564,0.001751246814614532,-0.9996189880829591,1.2592603996778147,,0.9997587393491696,180000,208,8,446.1365523338318,0.0
9,/home/felix/Documents/GitHub/cs269_assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,403,12.878809006905703,-1.0025516908138226,1.9387172309251932,0.024063880438468632,0.007484865207404184,-1.002551696392206,1.3601945544282594,,1.0026860478596809,200000,228,9,495.41740703582764,0.0
