,log_dir,frame_per_second,episode_reward,total_steps,total_episodes,total_time,target_q,actor_loss,critic_loss,success_rate
0,MetaDrive-Tut-1Env-v0,302,4.685097036144128,1455,2,4.805716514587402,,,,0.0
1,MetaDrive-Tut-1Env-v0,304,6.5095780707859605,2456,3,8.06848669052124,,,,0.0
2,MetaDrive-Tut-1Env-v0,310,5.702399563287339,3709,5,11.946212768554688,,,,0.0
3,MetaDrive-Tut-1Env-v0,312,6.550075084369435,4710,6,15.08189606666565,,,,0.0
4,MetaDrive-Tut-1Env-v0,307,7.478136738945002,5711,7,18.5470130443573,,,,0.0
5,MetaDrive-Tut-1Env-v0,306,8.120705869075081,6712,8,21.896183967590332,,,,0.0
6,MetaDrive-Tut-1Env-v0,303,7.840930290395363,7532,9,24.842133283615112,,,,0.0
7,MetaDrive-Tut-1Env-v0,306,8.067168860618258,8533,10,27.816672801971436,,,,0.0
8,MetaDrive-Tut-1Env-v0,312,7.694573887314618,9983,12,31.925058364868164,,,,0.0
9,MetaDrive-Tut-1Env-v0,290,8.125059615099374,10069,13,34.708253383636475,-0.0008253427222371101,-0.0012515843845903873,0.2018999308347702,0.0
10,MetaDrive-Tut-1Env-v0,237,2.7422878554283434,11030,44,46.361056089401245,0.11837593466043472,,0.017941243946552277,0.0
11,MetaDrive-Tut-1Env-v0,208,2.143563333595551,12017,72,57.504822969436646,0.15340912342071533,-0.20286375284194946,0.22638697922229767,0.0
12,MetaDrive-Tut-1Env-v0,188,0.9467644960967908,13017,101,68.90086245536804,0.1883544623851776,-0.29676949977874756,0.18120232224464417,0.0
13,MetaDrive-Tut-1Env-v0,173,-1.324179806191912,14031,130,80.97415065765381,0.24181634187698364,-0.26010650396347046,0.0435200110077858,0.0
14,MetaDrive-Tut-1Env-v0,162,-1.6957597938307305,15009,158,92.18264698982239,0.19884294271469116,-0.22533878684043884,0.06221035122871399,0.0
15,MetaDrive-Tut-1Env-v0,153,-1.3500925170170646,16017,184,104.13368725776672,0.2676367163658142,-0.37022489309310913,0.023184269666671753,0.0
16,MetaDrive-Tut-1Env-v0,142,0.2695629383900354,17257,196,121.30412411689758,0.486091673374176,-0.5797117948532104,0.2983376383781433,0.0
17,MetaDrive-Tut-1Env-v0,134,1.7039693953234138,18266,206,135.8453230857849,0.476624459028244,,0.3524544835090637,0.0
18,MetaDrive-Tut-1Env-v0,128,3.0440876945824726,19034,220,147.87727427482605,0.6372874975204468,,0.5135672688484192,0.0
19,MetaDrive-Tut-1Env-v0,120,4.516159908618985,20073,236,166.9289722442627,0.782783031463623,-0.9425375461578369,0.2798498868942261,0.0
20,MetaDrive-Tut-1Env-v0,110,4.975124042630803,21374,241,192.95698380470276,1.0537524223327637,,0.06702011823654175,0.0
